3.302852670531924995e-02 3.700004878831429644e-02 3.904144830972750002e-02 3.629387931853157723e-02 3.892086766102871576e-02 3.603260383526168953e-02 3.719756739419431690e-02 5.062340638423232231e-02 3.862682765788920392e-02 4.488053320922670564e-02 3.458595157658917590e-02 3.338019276253118006e-02 3.649973644359972430e-02 4.000834843698789639e-02 4.537499233316028002e-02 4.180264672958279581e-02
3.302705332535232213e-02 3.699847762846716903e-02 3.903980946557840392e-02 3.629221517820119952e-02 3.891928336663451338e-02 3.603117691747925733e-02 3.719595309644269099e-02 5.062117399523616279e-02 3.862514748810309123e-02 4.487857303384983065e-02 3.458450966819427014e-02 3.337870192822560422e-02 3.649812839836867606e-02 4.000654329799914477e-02 4.537299865153299194e-02 4.180076269476962203e-02
3.302850615132968404e-02 3.700004033249956747e-02 3.904142703358948197e-02 3.629387583506664405e-02 3.892086151092261082e-02 3.603258669675854509e-02 3.719755729104861491e-02 5.062337803568543737e-02 3.862679042991990636e-02 4.488052176446848812e-02 3.458594141325317672e-02 3.338019412573144107e-02 3.649970679739977797e-02 4.000833995486129113e-02 4.537498151032147431e-02 4.180262223152411694e-02
3.302990311258033329e-02 3.700152262766744082e-02 3.904298854101978522e-02 3.629548113615274629e-02 3.892239168747939349e-02 3.603394526043515733e-02 3.719911193131704430e-02 5.062546638425884094e-02 3.862836548002836906e-02 4.488241020964165578e-02 3.458732072049674339e-02 3.338163037278370215e-02 3.650121293636486575e-02 4.001002916821730371e-02 4.537689078994465441e-02 4.180436778716188628e-02
3.302929178414575062e-02 3.700085643911614486e-02 3.904230106368972164e-02 3.629475875291438697e-02 3.892170409424663274e-02 3.603333958652417401e-02 3.719841339809150382e-02 5.062455552664575642e-02 3.862767865578489723e-02 4.488157226812247019e-02 3.458671295529715251e-02 3.338098927203071720e-02 3.650055665426640839e-02 4.000928534743702913e-02 4.537603940220059917e-02 4.180360460695682623e-02
3.302934450507943875e-02 3.700092420422103345e-02 3.904237144519308311e-02 3.629484657776830409e-02 3.892177424438060529e-02 3.603340613577943330e-02 3.719849370277177047e-02 5.062463070114223834e-02 3.862774893106162011e-02 4.488165687192995773e-02 3.458677227005409194e-02 3.338104720371441736e-02 3.650061684676597640e-02 4.000934197603939896e-02 4.537612998150553079e-02 4.180366732751176345e-02
3.302801248682693536e-02 3.699948464139153625e-02 3.904088287013039726e-02 3.629330207283677084e-02 3.892030560760443431e-02 3.603209749336463985e-02 3.719700185780016460e-02 5.062262693388956680e-02 3.862624195839688829e-02 4.487986160685669690e-02 3.458545919418235665e-02 3.337967866261293270e-02 3.649917658345959437e-02 4.000772478749733269e-02 4.537430049568776103e-02 4.180198380780196510e-02
3.302998974075449512e-02 3.700159475565019396e-02 3.904309070604846527e-02 3.629555314646596559e-02 3.892245855573865654e-02 3.603402593857268910e-02 3.719919095824475441e-02 5.062560956801175766e-02 3.862848201957937155e-02 4.488251613237947968e-02 3.458741304131027899e-02 3.338170705672981187e-02 3.650131996556439662e-02 4.001014292661007193e-02 4.537699130423391430e-02 4.180448367445041558e-02
3.302824006645965760e-02 3.699974343143857397e-02 3.904114672207672360e-02 3.629357723218082366e-02 3.892055940554765142e-02 3.603232513977648599e-02 3.719725694702023105e-02 5.062298003202902325e-02 3.862650448296942041e-02 4.488016836606091575e-02 3.458568205250948935e-02 3.337990821333172015e-02 3.649943331970823684e-02 4.000800413761750052e-02 4.537461808450719836e-02 4.180227704172856384e-02
3.302874394787159995e-02 3.700029838385006375e-02 3.904168336602881206e-02 3.629413618366823802e-02 3.892111894468677780e-02 3.603281125571813903e-02 3.719781783214350102e-02 5.062372856168752266e-02 3.862705440559466297e-02 4.488083212374474606e-02 3.458615901899510237e-02 3.338042971510430529e-02 3.649995575699588324e-02 4.000862187387518865e-02 4.537529583871083988e-02 4.180292017167874796e-02
3.302835172841282751e-02 3.699985251658738372e-02 3.904125896910991267e-02 3.629368879437593065e-02 3.892068758814661023e-02 3.603243513567686018e-02 3.719738088243534913e-02 5.062313412613390212e-02 3.862662927437329752e-02 4.488031868979409922e-02 3.458578966122522608e-02 3.338002269240009090e-02 3.649954464979884849e-02 4.000812809768787559e-02 4.537476115272094657e-02 4.180240766380514950e-02
3.302875511704735784e-02 3.700031139655331203e-02 3.904172183296032717e-02 3.629418281163659249e-02 3.892112810938391787e-02 3.603283192677516483e-02 3.719783502390021368e-02 5.062375697395652546e-02 3.862708245802268237e-02 4.488085350621884295e-02 3.458618014672485558e-02 3.338043191632261708e-02 3.649999106037432606e-02 4.000862679650978027e-02 4.537532800668546418e-02 4.180293631677825528e-02
3.302946462868037308e-02 3.700103716143871013e-02 3.904249160513492689e-02 3.629494281743292361e-02 3.892188598809311756e-02 3.603350690171193416e-02 3.719859758452445653e-02 5.062481174210316237e-02 3.862787718598073572e-02 4.488179232480388192e-02 3.458687401822382879e-02 3.338116039464188167e-02 3.650075230910556495e-02 4.000949674246992438e-02 4.537626491556025210e-02 4.180382349513836471e-02
3.302892121326387459e-02 3.700044895441380322e-02 3.904188835722480905e-02 3.629432379392827368e-02 3.892128772854432095e-02 3.603297544965945037e-02 3.719799689456092240e-02 5.062399272995304900e-02 3.862725867060070456e-02 4.488106635485776541e-02 3.458634456476514241e-02 3.338060743634529981e-02 3.650015551121866403e-02 4.000883197339046710e-02 4.537552562658740685e-02 4.180313166163317218e-02
3.302912083035952628e-02 3.700067593107024544e-02 3.904210789670113646e-02 3.629456716670243638e-02 3.892153044412564877e-02 3.603318066496709327e-02 3.719823831110755791e-02 5.062428572631363921e-02 3.862748425369670613e-02 4.488135342933701616e-02 3.458654743794224717e-02 3.338082731847462348e-02 3.650036765925210314e-02 4.000907669593703475e-02 4.537581127176476548e-02 4.180337707940072478e-02
3.303012618457536187e-02 3.700175461862180437e-02 3.904322172611486563e-02 3.629569429789589186e-02 3.892261867460435759e-02 3.603415341864706078e-02 3.719934180746332919e-02 5.062580123263175219e-02 3.862861799283001663e-02 4.488268814149908026e-02 3.458752393635389916e-02 3.338184808476790666e-02 3.650145013856712084e-02 4.001030826386857420e-02 4.537716825435975099e-02 4.180465886105561024e-02
3.302917821175711810e-02 3.700072922910781215e-02 3.904217568333101518e-02 3.629462415789490304e-02 3.892158518247264276e-02 3.603323325632051127e-02 3.719829243358668130e-02 5.062437244059574126e-02 3.862754682233868198e-02 4.488141816590226346e-02 3.458660324688390270e-02 3.338087650452072064e-02 3.650043237291546172e-02 4.000913935556989209e-02 4.537588264183942122e-02 4.180344719341493043e-02
3.302891415672526421e-02 3.700046229247425100e-02 3.904187559201423297e-02 3.629432182624382081e-02 3.892130732024835782e-02 3.603298089808748550e-02 3.719800894272978081e-02 5.062397942251221916e-02 3.862725138318982843e-02 4.488107294849415230e-02 3.458634277292030323e-02 3.338060966105473037e-02 3.650013668468662931e-02 4.000882404626257549e-02 4.537552531637226161e-02 4.180312083826770442e-02
3.302908396954669368e-02 3.700063250835759071e-02 3.904207847312692742e-02 3.629453438019608624e-02 3.892147930889117147e-02 3.603314430014921410e-02 3.719819515887473615e-02 5.062423301576955692e-02 3.862745175599762576e-02 4.488130158340641884e-02 3.458651215949759550e-02 3.338078115584294792e-02 3.650033841725053296e-02 4.000902988850746356e-02 4.537576599780689113e-02 4.180333472866707561e-02
3.302837912737971449e-02 3.699989106436702563e-02 3.904128346236039604e-02 3.629373593910940887e-02 3.892073590150457729e-02 3.603247113657134099e-02 3.719743595769909456e-02 5.062315832482261468e-02 3.862663961449876171e-02 4.488036377253797060e-02 3.458582059131773412e-02 3.338007774231399605e-02 3.649955440366010884e-02 4.000816037375569401e-02 4.537481074888266575e-02 4.180242571235397858e-02
3.302843938238009258e-02 3.699996416497081109e-02 3.904136078579784758e-02 3.629379209201458872e-02 3.892078733830590942e-02 3.603252980136517625e-02 3.719748864497550433e-02 5.062327205651691309e-02 3.862672834452891835e-02 4.488043453533283045e-02 3.458587608712572481e-02 3.338011908083132750e-02 3.649963639227964129e-02 4.000824524532486937e-02 4.537488388106036830e-02 4.180252320275357203e-02
3.302869337609094791e-02 3.700021649073886865e-02 3.904165397599697329e-02 3.629409741378541998e-02 3.892104291414724693e-02 3.603275946910451666e-02 3.719775191082281413e-02 5.062366024359314653e-02 3.862701245151507756e-02 4.488076937332725891e-02 3.458612798898939855e-02 3.338036867984318923e-02 3.649992921146973102e-02 4.000855725604873098e-02 4.537523669574156093e-02 4.180285514654091816e-02
3.302889200835558425e-02 3.700043336141595196e-02 3.904185944185985940e-02 3.629432132738145966e-02 3.892127555703112085e-02 3.603295204270145352e-02 3.719798125250633331e-02 5.062394800730560251e-02 3.862721331190900609e-02 4.488103590527307840e-02 3.458632713562306144e-02 3.338058767769139235e-02 3.650011684084747410e-02 4.000879361228937281e-02 4.537550904754555914e-02 4.180309472535229109e-02
3.302869383842051143e-02 3.700022211408655892e-02 3.904164541126717985e-02 3.629407608233405080e-02 3.892105618685476331e-02 3.603276776176472795e-02 3.719775289955330744e-02 5.062365849674131668e-02 3.862701010577902772e-02 4.488076633302115481e-02 3.458612603938305413e-02 3.338036704351465822e-02 3.649991439445819663e-02 4.000854794184098562e-02 4.537522437313178114e-02 4.180284812220756707e-02
3.302839118344626929e-02 3.699989368627745745e-02 3.904129091153819842e-02 3.629371521589473681e-02 3.892071628294113683e-02 3.603246167960252877e-02 3.719740535333518339e-02 5.062319473353512483e-02 3.862665398251602378e-02 4.488033612855937132e-02 3.458580975778470512e-02 3.338005112624106707e-02 3.649958521012235113e-02 4.000817601163001586e-02 4.537479859492352108e-02 4.180247048208030058e-02
3.302840321139653701e-02 3.699991553237347297e-02 3.904131407609013477e-02 3.629374077263178289e-02 3.892073324428627079e-02 3.603248432196326512e-02 3.719743506168220193e-02 5.062321746929197841e-02 3.862668516991578371e-02 4.488037461689173280e-02 3.458583034861331673e-02 3.338007075397357581e-02 3.649959486408495268e-02 4.000819661052638920e-02 4.537482537446450165e-02 4.180248498273466534e-02
3.302909119088888457e-02 3.700065239579928417e-02 3.904207240396013329e-02 3.629452853862963346e-02 3.892149663611461918e-02 3.603315177343729969e-02 3.719820436934601071e-02 5.062424421692698906e-02 3.862745107782310228e-02 4.488130392575302718e-02 3.458651343769737763e-02 3.338078887847220622e-02 3.650033104190092414e-02 4.000903777188481725e-02 4.537576807602761164e-02 4.180334621742735901e-02
3.302928324264976789e-02 3.700085303457110314e-02 3.904230134503321181e-02 3.629476937997010849e-02 3.892169674806233992e-02 3.603333559587509893e-02 3.719841009358104689e-02 5.062453748208963628e-02 3.862767038709534473e-02 4.488155770266040456e-02 3.458669970990695119e-02 3.338097760386830176e-02 3.650056123465021674e-02 4.000927139243918434e-02 4.537603897268803477e-02 4.180359531569878551e-02
3.302816219983212287e-02 3.699966004916718787e-02 3.904104817153034035e-02 3.629346918216412587e-02 3.892047196817363663e-02 3.603225210754130298e-02 3.719716397938853392e-02 5.062285638451831382e-02 3.862641496892033066e-02 4.488004150601541953e-02 3.458558940630676592e-02 3.337981424145655684e-02 3.649934588880753006e-02 4.000789532064509546e-02 4.537449646328416825e-02 4.180218257512465646e-02
3.302935797501482806e-02 3.700092236128574297e-02 3.904237935275888666e-02 3.629483841421413809e-02 3.892177393691281101e-02 3.603341081748464431e-02 3.719849369650590071e-02 5.062464886666269426e-02 3.862776433950172728e-02 4.488166678993298769e-02 3.458677968574014328e-02 3.338106294831845455e-02 3.650064065414682091e-02 4.000937243824254086e-02 4.537613296625202935e-02 4.180368708023784324e-02
3.302904655697290470e-02 3.700058046954050883e-02 3.904203524556989352e-02 3.629448205737603739e-02 3.892142986010828365e-02 3.603310520821918772e-02 3.719814516284984662e-02 5.062418158754687647e-02 3.862740634025491060e-02 4.488124355783752739e-02 3.458648310402237525e-02 3.338074417271909289e-02 3.650030174622735657e-02 4.000898897790348963e-02 4.537570899542738012e-02 4.180328877242541624e-02
3.302893379159287796e-02 3.700046421115579798e-02 3.904191547730405387e-02 3.629435876308982623e-02 3.892130243573929671e-02 3.603299450295809059e-02 3.719801143363300755e-02 5.062401813667830042e-02 3.862728499783918412e-02 4.488108366436575902e-02 3.458636129699794309e-02 3.338061015190230130e-02 3.650018815959207852e-02 4.000883965538087894e-02 4.537555352756882099e-02 4.180315273890920780e-02
3.302896369804879384e-02 3.700051196156912275e-02 3.904192537677351332e-02 3.629436585966680506e-02 3.892134124208322665e-02 3.603301196674942031e-02 3.719803526502080127e-02 5.062405423891132988e-02 3.862730133859645920e-02 4.488110575911681555e-02 3.458635958556748047e-02 3.338063174803403144e-02 3.650020267302528376e-02 4.000887441542246015e-02 4.537557575466548421e-02 4.180319763235205294e-02
3.302872223798801465e-02 3.700026472543180289e-02 3.904167477023753191e-02 3.629413396145445003e-02 3.892110514835136342e-02 3.603279969529614435e-02 3.719780600818969191e-02 5.062369589427331840e-02 3.862703390979225354e-02 4.488082308837323953e-02 3.458616704261782693e-02 3.338042017347193913e-02 3.649993927705752483e-02 4.000859538129127729e-02 4.537528572867678689e-02 4.180288298820051401e-02
3.302874964891337750e-02 3.700027735080808899e-02 3.904171930841446314e-02 3.629416825011740066e-02 3.892112052643681430e-02 3.603283631900197626e-02 3.719783507307523884e-02 5.062373782603352135e-02 3.862709084958919348e-02 4.488086163264685263e-02 3.458619584134826203e-02 3.338043864534256250e-02 3.649999059192407524e-02 4.000861553181460362e-02 4.537531784487746495e-02 4.180290739224541002e-02
3.302843584996849324e-02 3.699995798693644922e-02 3.904136517064660944e-02 3.629380439647154899e-02 3.892078500216382408e-02 3.603252983839046880e-02 3.719749050469074031e-02 5.062326657494574389e-02 3.862672957799714868e-02 4.488043931352241750e-02 3.458587844884898621e-02 3.338011533665109776e-02 3.649963655988617411e-02 4.000823570384479111e-02 4.537488884748873408e-02 4.180251659113061458e-02
3.302953272367077642e-02 3.700112828760037526e-02 3.904256750877302395e-02 3.629505015912504878e-02 3.892198659556501961e-02 3.603358488953349592e-02 3.719870206687370118e-02 5.062491212560803200e-02 3.862794220033383130e-02 4.488190556768954786e-02 3.458696099971075855e-02 3.338125551680570097e-02 3.650080639851616127e-02 4.000958301631080127e-02 4.537638311100677946e-02 4.180390391363960484e-02
3.302994879809699469e-02 3.700154606491370957e-02 3.904304188534814257e-02 3.629552221687958741e-02 3.892242089977830666e-02 3.603397504168041887e-02 3.719914141945560027e-02 5.062553575318746307e-02 3.862841358734717123e-02 4.488245578141808467e-02 3.458736881224282189e-02 3.338166470405980191e-02 3.650127352233976247e-02 4.001008141976847288e-02 4.537694480328816060e-02 4.180442722826857582e-02
3.302737214873714688e-02 3.699882067911344774e-02 3.904017088020039772e-02 3.629258669715845764e-02 3.891962881629110194e-02 3.603149146385760393e-02 3.719631519333369690e-02 5.062166075582881508e-02 3.862552748796052593e-02 4.487901970774617333e-02 3.458483191576286475e-02 3.337903304857268993e-02 3.649847931310160054e-02 4.000694075020997525e-02 4.537343944498273274e-02 4.180116722240064669e-02
3.302779898738779363e-02 3.699928344912363498e-02 3.904063269979300699e-02 3.629305851708122810e-02 3.892009367732349179e-02 3.603190005543537022e-02 3.719677887505465352e-02 5.062229545242265261e-02 3.862598413939488662e-02 4.487956402788069454e-02 3.458523111901710967e-02 3.337946388385433505e-02 3.649892739639803985e-02 4.000745545661611030e-02 4.537400842770295678e-02 4.180171224580227912e-02
3.303006570045614876e-02 3.700167302876805620e-02 3.904316575540114909e-02 3.629564587461218961e-02 3.892253785028496060e-02 3.603408120485676602e-02 3.719926107814908872e-02 5.062571785093596816e-02 3.862854733652601458e-02 4.488260114174505433e-02 3.458747561696830231e-02 3.338177583772004853e-02 3.650140264588438294e-02 4.001023090122193815e-02 4.537709744138256063e-02 4.180458988055324454e-02
